time_index,wind_speed,sea_height
2010080718,4.5,101
2010080719,4.3,98
2010080720,4.2,98
2010080721,4.2,88
2010080722,4.2,83
2010080723,4.1,78
201008080 ,4  ,78
201008081 ,3.8,77
201008082 ,3.7,79
201008083 ,3.4,83
201008084 ,3.2,83
201008085 ,3.1,87
201008086 ,3  ,86
201008087 ,2.9,82
201008088 ,2.6,82
201008089 ,2.4,71
2010080810,2.1,65
2010080811,1.9,61
2010080812,1.7,61
2010080813,1.4,63
2010080814,1.1,69
2010080815,0.7,76
2010080816,0.7,76
2010080817,1.3,89
2010080818,1.9,94
2010080819,2.6,94
2010080820,3.2,94
2010080821,3.9,85
2010080822,4.4,78
2010080823,5  ,71
201008090 ,5.6,71
201008091 ,6.1,65
201008092 ,6.6,67
201008093 ,6.9,71
201008094 ,6.9,71
201008095 ,7.2,83
201008096 ,7.3,87
201008097 ,7  ,89
201008098 ,6.6,89
201008099 ,6.1,82
2010080910,5.8,76
2010080911,5.4,69
2010080912,5  ,69
2010080913,4.7,66
2010080914,4.4,69
2010080915,4.2,77
2010080916,4.2,77
2010080917,4.3,94
2010080918,4.5,103
2010080919,4.7,108
2010080920,4.9,108
2010080921,5.2,104
2010080922,5.3,96
2010080923,5.6,86
201008100 ,5.9,86
201008101 ,6  ,73
201008102 ,6.1,71
201008103 ,6  ,74
201008104 ,5.7,74
201008105 ,5.6,86
201008106 ,5.4,93
201008107 ,5.2,97
201008108 ,5  ,97
201008109 ,4.7,94
2010081010,4.6,86
2010081011,4.4,77
2010081012,4.2,77
2010081013,4  ,63
2010081014,3.8,62
2010081015,3.5,67
2010081016,3.2,67
2010081017,3  ,84
2010081018,2.6,94
2010081019,2.4,103
2010081020,2.2,103
2010081021,2  ,104
2010081022,1.8,97
2010081023,1.6,85
201008110 ,1.3,85
201008111 ,0.9,66
201008112 ,0.5,60
201008113 ,0.3,61
201008114 ,0.5,61
201008115 ,0.7,73
201008116 ,1  ,83
201008117 ,1.3,92
201008118 ,1.4,92
201008119 ,1.6,98
2010081110,1.7,93
2010081111,1.7,84
2010081112,1.9,84
2010081113,2  ,67
2010081114,2.1,62
2010081115,2  ,64
2010081116,1.9,64
2010081117,1.9,80
2010081118,1.7,93
2010081119,1.6,105
2010081120,1.4,105
